65,,0.012336170676705676,0.010662780309444904,0.012213058375879177,0.006826442963643815,0.010197499268252105,0.005973665806023563,0.01557148165279902,0.0140300314859346,0.012970867322388389,0.015130887933065166,0.01214361800260575,0.01673529267223865,0.01170835272022895,0.00966506386778674,0.010779085903256599,0.0076029044322633585,0.012748671619904025,0.011092543489422865,0.012934179107476405,0.013507334816913548,0.0147422019337091,0.010098554351759598,0.005761569824785548,0.006593311383175989,0.013231941959346048,0.014141738945207772,0.009877399074493524,0.017508814682203958,0.010627175790332155,0.012811880296393819,0.008638437771938803,0.011081966051008274,0.011243544092412124,0.014048789706101676,0.012944810154344937,0.009387640651320582,0.009794362464062767,0.010897510491321812,0.010335074808222778,0.017061178123491196,0.012192370778606491,0.013504699308081394,0.014616444172625002,0.013837620912289078,0.01469792941964896,0.011558487493744937,0.016001357819459123,0.011846906997484075,0.016943343529559816,0.01308438635864821,0.01767430244496005,0.037586474492273626,0.00813677254102139,0.014927055072244616,0.009092646788551727,0.007147646684214966,0.01103106573462671,0.008005242381686185,0.012993157879749605,0.012571875040596429,0.00833632464433402,0.013542442442720997,0.009794238329090219,0.012345024029218872,0.010493627050570815,0.008556357291770827
66,,0.011838425571719805,0.01040220429245947,0.012029197487785139,0.00677344672023973,0.009291977966691754,0.0072574455681649495,0.01637334821389131,0.012980083506503053,0.01172867788325164,0.013609868861072936,0.013033372370562114,0.015118375797717533,0.011604356538432524,0.009762549548366263,0.009805613262809751,0.008572353186411655,0.013519825296445695,0.010849100101441555,0.013192779022800036,0.012071635949966747,0.016323777559000392,0.010492523200489252,0.0056897553601802505,0.0071275718731436235,0.011449966877929804,0.01442946650193024,0.009509847226832319,0.017660117915962354,0.011561138777334253,0.011200675030800798,0.00793814777426124,0.010047719129502322,0.010506051387920073,0.013579642539330791,0.012062938835795137,0.009308820264542234,0.010169696643597063,0.010170828792864338,0.009295191319810724,0.017059046780875275,0.01117100815395196,0.012744956262430211,0.014433154556002293,0.015010233295019253,0.013666312706069226,0.010362515230175652,0.015108445714440802,0.010477489401193812,0.013356719445693756,0.013128302254413894,0.01538887367001414,0.03777599018888122,0.007420276610126858,0.016386421707769234,0.007875212384663656,0.005761247974263694,0.012277140989566103,0.008966003542383697,0.010717147550117174,0.012534044853593775,0.008014205567405326,0.012049272181799754,0.010096198722358393,0.01219940413566968,0.009344739779783798,0.007074260290778824
67,,0.012877107926287762,0.010220769174799796,0.012294732576195079,0.006621512453861986,0.009538729929111221,0.006364577614699719,0.014136132990720762,0.012282775984384304,0.011522005017739067,0.013791024192947043,0.012226017267692105,0.014645892209514524,0.012825400626271471,0.009587543985752527,0.010385502484170386,0.0071493378928901,0.011714962282065384,0.010375968733489432,0.01240264291018145,0.011133014624707463,0.013779488376780483,0.009076347457534908,0.005429799757967126,0.00547242203448994,0.010149697645839314,0.013425540707533353,0.009590094918693023,0.016047380656804427,0.009309608096413355,0.010513008584027221,0.007685406764356045,0.011927019306984487,0.009429543629960868,0.012514118896669018,0.012319512177161237,0.009347399457142311,0.009458110616452601,0.0092724055165974,0.00832230827903257,0.016168362505928954,0.011172726899180202,0.013372799420739542,0.01538684997661424,0.013780843165059146,0.01198898987413561,0.009973634339704822,0.014041542552781007,0.011630589359557929,0.012499327981105644,0.012198103982416436,0.016731551175516293,0.028422222105842648,0.006159857810877736,0.013783827082820997,0.008103445163330182,0.005868114118615663,0.011540985892631996,0.008728759250726767,0.011636698038058136,0.012500059321399562,0.007192269198855606,0.011077053390812776,0.009023608187965269,0.012057207978892424,0.008565234108545788,0.007424438098373697
68,,0.010187948965429029,0.00955622992478311,0.010782327594045684,0.006759168248567165,0.009535120560251402,0.006504909551032811,0.01454258287266492,0.01229407670510004,0.011664638340668164,0.013150688611643169,0.011797819853588406,0.014746687609122518,0.011817711493970194,0.008535289296049102,0.008890612327337224,0.006438642073507336,0.012311776807485533,0.009841476867267909,0.012279198615306337,0.010634015230256704,0.012884160413627433,0.008801327095002696,0.005057063554548312,0.005548635382877442,0.009943798236348781,0.013627893462027975,0.008976001918800791,0.016043431749670014,0.009010055940085124,0.01178031870081877,0.007100885407806736,0.010077914971275866,0.008691303256563022,0.011948216880656287,0.020217822446133786,0.008317924632187983,0.008644566350403568,0.010218728563976641,0.008153409477754319,0.015839050691343906,0.010698499628496626,0.012393120889226103,0.015862056523043223,0.011534276825039758,0.01286417552649708,0.009364264987386024,0.012935612205102958,0.009964107404611799,0.011759073143188659,0.011027988923852108,0.01586750765926315,0.026507668156104967,0.0063811387596061815,0.01183383175705562,0.00795057745805631,0.005104255155703828,0.011189118374046708,0.008406614503097149,0.009352076041817502,0.012637065588842984,0.006967741894386914,0.011702338909632822,0.008603565604939092,0.010420403289980673,0.007748846558612815,0.007094139649825217
69,,0.009985693936946882,0.009953790584184004,0.011424853468696091,0.005629566637606722,0.008674144473558,0.004752520511899215,0.012879611376529309,0.011741893015771119,0.010526438132723788,0.012074472130591835,0.01101489940827543,0.013123690834417733,0.011981617659971775,0.007467767106017647,0.009005117645107476,0.005940276803577078,0.010727992017699544,0.008901453673513735,0.012495287385520323,0.010541170904125515,0.012473866809800924,0.009088371963735372,0.005107774732752444,0.0048948635668532295,0.009745937900376549,0.011735553609479229,0.009279609157526788,0.014329113235527819,0.008021507496860895,0.011785214163296273,0.007333870542610254,0.009338866133235148,0.008089410091401399,0.012194173347677,0.024109970342070276,0.009103098018165452,0.008034981918051716,0.0086577608026872,0.008734398350227346,0.01463280635957732,0.01088590909099622,0.011133945673401403,0.014521905627696886,0.01092707744052957,0.010049075683894421,0.009829967548896253,0.014228657524283596,0.008943011260722295,0.01195611422124624,0.010117948497517276,0.013628309218023106,0.024487676782682332,0.006118598720251221,0.012002509288725855,0.006857689809837936,0.005128661689820594,0.009986187781645986,0.0057583422404547165,0.00943455530988622,0.011546187411311285,0.005858921607380307,0.010939449413112536,0.00882261416351438,0.011241374749012968,0.00836253280882254,0.007182827197559198
70,,0.010725261741664167,0.009301150061149078,0.01029552887809609,0.005016742560232556,0.007972303562741163,0.004271839020232421,0.013279325732212134,0.010638781543564534,0.009520204431831467,0.012411343865737976,0.011562373613574371,0.012353880091675509,0.010439174668927556,0.007839151239599879,0.008387647095179961,0.005881167155146578,0.010509214801431604,0.00819389516912329,0.012138346687970123,0.009906088654978135,0.01208181471176466,0.00851966677933993,0.00455136019794255,0.004816040749784775,0.009306425783531766,0.012059443160126975,0.007587467709597272,0.013338840810951493,0.00825136898312533,0.010586146174829976,0.007430314352882118,0.01075435402583762,0.007804388997527276,0.011102138425816189,0.017360015066735672,0.007169892336690886,0.008089560777726313,0.008666817417314414,0.008366460512653917,0.015080779186031748,0.01112523789904991,0.01105391005337618,0.01482240525433491,0.011511462043390992,0.011238363643302569,0.008579136152397688,0.01483412128174036,0.009473825869029876,0.01073460719938141,0.010179557657631283,0.013125663374989363,0.020834279274208774,0.005981131165914402,0.012217563677055777,0.007187040814534651,0.0047160746587745685,0.0090482179027374,0.0067157699266633345,0.008589810743407133,0.011657391502919605,0.006234340243664963,0.011256225339134451,0.007988585448777688,0.009848323765469935,0.007232453246580401,0.006530768104274718
71,,0.009433480218237589,0.009051168334257299,0.009095795973417023,0.005287439565908051,0.00771270342557319,0.004335099194306603,0.011401147031309929,0.011153017531839242,0.0099232380189253,0.011599667215098938,0.009618698921408658,0.011594802599153981,0.010176141990397444,0.007107865921614214,0.008376480040740807,0.006165272394290127,0.010015245759859681,0.008731826434948433,0.011395900030479286,0.010347452051886268,0.011377129148943324,0.008397287670869287,0.0049856387966468975,0.0042981019390480124,0.010108880420951762,0.01144763428433067,0.007443015980303349,0.013812797040147476,0.007889904744394596,0.009669661697977769,0.006974348352295821,0.009303481117296276,0.007576283434349479,0.011697847520568237,0.012478805058917991,0.0066891993353009925,0.0073342522588294235,0.007890068948366384,0.00859498499091535,0.015516946108283131,0.009013834670468263,0.010937226848989807,0.012772991718370314,0.010905805432247947,0.009335155049775093,0.008515265978393003,0.012656661125731246,0.009039268654145137,0.011741315427726294,0.009527858977844892,0.01306365232737658,0.01989158542734409,0.005844832665143283,0.011452869545493901,0.006584137768264008,0.004316135248863305,0.008616295246120039,0.005886060895126302,0.008916266465536511,0.01080833083613886,0.005982481129531628,0.010098029382157423,0.007572940732262639,0.009511619016717985,0.0069401980093590524,0.005404415307887227
72,,0.009463581035924516,0.009500963618522176,0.009547913865861034,0.005186970201680134,0.0074607986747094795,0.004057520411532762,0.010349894239446636,0.010696050561207652,0.009189455653220087,0.01085296970536835,0.008530825022133402,0.011710451915218769,0.009957066991753855,0.00721508761054577,0.007958773355841246,0.004795217485046501,0.01119178788128409,0.008022687839505778,0.01074105064441083,0.010361896031189803,0.011569897501188081,0.008238374888666036,0.004439788594227489,0.004052265064557373,0.009009991268968573,0.00991794246392576,0.007189503263973326,0.013291645001686761,0.007384276781782774,0.00961322752026374,0.006481265830557239,0.008812485264675799,0.007071634425176179,0.010515564886504174,0.01151122224995656,0.005902284442654942,0.007442660561439481,0.007604097197032418,0.007874375859598728,0.013417328215914858,0.009220969132673684,0.012201691888524194,0.0126038193535932,0.009393317604722255,0.010380832965231755,0.009453702403730186,0.013650761525333954,0.007779671365431107,0.010190649250568437,0.010014200285808298,0.014168612855247968,0.019946802617884535,0.005013955291039913,0.011152935646648824,0.006474531138926416,0.003925568520696962,0.008512945090146022,0.00531955748397508,0.008693744645572009,0.010662465557371352,0.004591318353441013,0.009835620766079705,0.007476418760487138,0.011531468952259372,0.007322160161347911,0.005096239163848179
73,,0.010323678449273479,0.008248867907050803,0.008345693551881377,0.004581839338967387,0.006560626183187502,0.00366205572677884,0.010959374538453465,0.009512236407257554,0.008335061177621613,0.010635361034351275,0.009131939108380869,0.010709105505923595,0.008563518360290501,0.006732931816642565,0.0075150758724598105,0.0053296843024109265,0.010421954371168511,0.009180539707748153,0.010018838987077686,0.009308177553189113,0.01063516368761084,0.007359854406523249,0.0038134186681277908,0.004672877015558793,0.007743509283953811,0.009850848248079625,0.007377545524403946,0.012379831920208579,0.007352931907633961,0.00907103908754957,0.006238081093207925,0.008564720148048762,0.006479796959592681,0.009265453631658692,0.01106137077429283,0.005942558346331612,0.00697415111363242,0.0076118646835467004,0.007808454744434421,0.01264236235642195,0.008548736218529812,0.010559208493566874,0.011838433500148418,0.008986367501213264,0.009589535313127331,0.008483632523168812,0.011777597314039292,0.007760642194214787,0.011225057812022769,0.008820966181483827,0.01342932244675547,0.01792696513461344,0.004726340001020529,0.010360970530664091,0.0056260691528508735,0.004043978836820987,0.008428957338634744,0.005518477300397498,0.008091102655368956,0.010453938863486483,0.004639163880786004,0.009321993525388853,0.007485389910232963,0.009085533481101523,0.0058354529104459795,0.004570105708955939
74,,0.009495319061291715,0.007451626984017693,0.007896860103192162,0.004553942033538682,0.007570369031213573,0.0033666750652838716,0.01007566938514131,0.008813009719869773,0.008486484730142853,0.009573946371494944,0.008148152208643306,0.010150079979733165,0.008196518587759253,0.0059616671228581225,0.006640703995428599,0.005001214218387488,0.008659988802090575,0.00772955520566009,0.010112073944019508,0.008912614229861287,0.011071512826459263,0.006925986617926724,0.0035641249309334975,0.003505000906012511,0.007836251548644074,0.009149796094042416,0.00702357266358672,0.012134191367169714,0.006797695521216522,0.00793576481419849,0.005937489340519251,0.008175490369517407,0.006406816506864805,0.008875069109345825,0.010348111207945883,0.005852798869565242,0.007132385790696978,0.007518581131706656,0.0075380096844456495,0.013609623091972688,0.00792122581016693,0.010242794296568254,0.012564249790194073,0.008347438284665469,0.008569724600282356,0.008211942570804832,0.01027546117413204,0.007611893637287982,0.009336461336800916,0.008831874170461182,0.011822578705046789,0.01872775815786491,0.004997654021371248,0.009987425623518047,0.005354810784796648,0.0035403690927215538,0.007755921301483266,0.005694801884847014,0.007507410350373687,0.009815634654824604,0.004473060057928257,0.009452884049557622,0.006957927638903445,0.00833995139435416,0.005724478416791386,0.005314446643210393
75,,0.008128546006764612,0.007331405810886075,0.0074336982406573195,0.004027654333796978,0.006175252815487874,0.003418805392442358,0.010483956383605367,0.008420577165657864,0.0077311613532193724,0.010833542908800986,0.008076180655832502,0.009828761042308667,0.00871879051371475,0.0063815440613129906,0.005906341588137461,0.004728227259030633,0.008952962030328235,0.006638043231206379,0.011176864959084052,0.008078223304725548,0.009921125825186653,0.00820432809218713,0.0034683008885752543,0.004016988411720216,0.007931686642120487,0.00908889282448602,0.007037065841594952,0.011333540883736259,0.006768002393514369,0.007973483307594972,0.005459645393910015,0.007702765664978584,0.006385496687644338,0.009207614308502782,0.010270082773114798,0.005210029606716374,0.006266836109045206,0.006111216484748607,0.00696545523994143,0.012771331778273356,0.008418940884168913,0.010016785168727813,0.010515149030128889,0.00863328376225614,0.007861752391115508,0.007926827110285991,0.010634757167231241,0.007355634952425833,0.008757146111607408,0.008199502861822543,0.01501875762383841,0.01660747250244432,0.00441080448025268,0.009273333752402118,0.004719076927022664,0.003360868382880839,0.0069970446302024415,0.005608726199844611,0.007334057935680322,0.008862077702380738,0.004834408300977518,0.008751998356281787,0.006328975081061508,0.007449518081978394,0.0061897852040504004,0.00495823825560074
76,,0.00910577965231956,0.006914782716113992,0.007835854012127863,0.0036341702966750716,0.006401973915704559,0.0030039629197266392,0.010259355699320225,0.007932500992311528,0.00770002175937086,0.009071673907996373,0.007436287859082735,0.010625799417434153,0.007825674970516262,0.005996825329679739,0.005725687290169812,0.004482603564245252,0.00809478248115475,0.006875109053204046,0.00938050255029316,0.00810625516493951,0.009590192730333296,0.006664911117956309,0.0030183169136744907,0.0035368371374851233,0.006609659148418645,0.008993050026112125,0.006064912249762616,0.01108142861085572,0.006431499406946798,0.006783715700063618,0.00568464779572115,0.0069750515983334795,0.005711189065174746,0.008474663053587921,0.009042254475602167,0.00525849945195399,0.005875637874580643,0.005959169293584471,0.00638259813310091,0.011251003017710629,0.007522087566331337,0.009169001657561945,0.010758086091636093,0.007755986235576577,0.007704069290166469,0.00752335511174915,0.010248092643290595,0.006757412378396582,0.008797139608296091,0.008569209547469665,0.01686043313450434,0.01570169883459478,0.003735091356360469,0.009576771699518129,0.004654205729415224,0.0032257587181021953,0.007224853369266246,0.004669112132986643,0.006936354809581782,0.0079330119365934,0.004864292738179243,0.0077918784721105385,0.00584120536415476,0.007783636499835132,0.005811176062356322,0.004584504882471518
77,,0.007960498354464421,0.007293086044539084,0.006892208917869496,0.00337487271266602,0.005427501441945499,0.0030313699140461013,0.008849957762234755,0.007326297837530183,0.00793871720489525,0.009022631979426857,0.007580912410930702,0.009006343735125398,0.008383153219381476,0.006527239115544423,0.005537816261444189,0.004131144350112388,0.008654010699890021,0.007177632621626726,0.009516478962259824,0.007606201314818904,0.009811157438924571,0.006201115436531275,0.0031892511194774537,0.0031728818304689226,0.0066145380770341175,0.008226139305451931,0.0066321007615550535,0.01156764426050559,0.005953270108143981,0.007238780508797934,0.005018895788928981,0.007357427776924568,0.005048417854738568,0.007913007217166899,0.008601698258919923,0.004674074959687211,0.005990490807700112,0.00617979690285025,0.006443604575976801,0.010967377117852945,0.007610502823117413,0.00901680323359436,0.011068508107556394,0.006815557656412016,0.006735566484269791,0.006719105289132942,0.009044044521847643,0.0063271577702193795,0.008828440270599583,0.007738338574605479,0.010903535827034802,0.015308707704274985,0.004806357178357289,0.008582450274041965,0.004606426077267571,0.0029796359893165467,0.006708429620560187,0.0043294759765177574,0.006291103247199054,0.00892019874131507,0.0039419476616327186,0.007732124395281097,0.006247198222315365,0.007598744142805701,0.005451865901384174,0.004250387023119692
78,,0.006908840258970097,0.0070215009875113235,0.00651098882167577,0.003240842135660299,0.005678363178392293,0.0026078814358101547,0.00919163759320605,0.006381282217918636,0.00829553539183545,0.008510755833954173,0.007613695937609069,0.008274445447816768,0.00761960933020867,0.005898663667979915,0.005554405557050706,0.004467246653743027,0.008186626564275176,0.006222413758684422,0.00963056859779672,0.007834055274981523,0.008805579268540314,0.006017450355160109,0.0030744847881328057,0.003377983857942976,0.006924438263038199,0.006777504820776872,0.006142905658013482,0.01050634409259933,0.0051874600712610176,0.007497365741038659,0.005183180178529724,0.006730634056880926,0.005307798740484805,0.008164717171202637,0.0076675184302611825,0.004733114862511802,0.0062944430982329715,0.005995974408721772,0.006464713295092986,0.010997865640252992,0.007993474814844557,0.007973668831124768,0.009658269974154218,0.0066886824248140525,0.006760718011984874,0.007113762414108541,0.008330244664936622,0.006235496064689082,0.008161403060141572,0.007998163923787943,0.010876596831529306,0.014369453218208816,0.004222042280693151,0.008254455574711184,0.0036975962476107,0.0037982318551631096,0.0060678433383797034,0.0036841155423977755,0.006681826259086509,0.008410233259585894,0.0035785378234976643,0.007665725744627006,0.006735314759387334,0.006978988616673415,0.005015545318284157,0.0036973715851214245
79,,0.006873130436586447,0.006717422392447646,0.006796745202098729,0.0033707284315979266,0.005938625181563322,0.002221581931950745,0.008010344095553783,0.006295319319158772,0.007891791662138428,0.008507181942583505,0.006540543622960729,0.008606597710305891,0.0072718634893578936,0.00568151491589603,0.005149787770854899,0.0038410842025167623,0.007916521503572088,0.006177265384650119,0.008923973527046809,0.007125085076065759,0.008399536316513953,0.006144390688098187,0.002842370023663584,0.003268663298413055,0.007031557649520249,0.007444801526759897,0.006304232242963593,0.011239618872428319,0.004997970495782228,0.008671627830862793,0.005121642855167923,0.007724064226536794,0.005311195885175044,0.007661138809370724,0.007722761768388457,0.004438545699192842,0.005181859855600389,0.006551770948145549,0.006354869469216468,0.012043233598472125,0.008558148452781203,0.00788858775421464,0.008837864964497443,0.006625814752052884,0.006317318915825635,0.005935409297774092,0.008865211899815635,0.006261167441496046,0.008015020364015453,0.007630043817342826,0.010511126387838694,0.013687206647735982,0.003330567977057652,0.008800872700666039,0.0038298877395789546,0.003130626155495818,0.005892557466271803,0.003802521833213503,0.005519273032475335,0.007993242768801687,0.0038891896216157753,0.007814791281232945,0.0060015142550204495,0.00645855708258129,0.005639500022845307,0.0037492523681803428
80,,0.006853909826627098,0.006945361144335289,0.006763450722158797,0.003127230073937238,0.0049093862685705885,0.002138280515868817,0.007888419138005942,0.006094104529245559,0.008294438524748976,0.007980072220143434,0.006087994766767976,0.008470452829012673,0.007209047126409292,0.005240470710397793,0.005478006179865254,0.0033572855645716292,0.007548882898274224,0.005697943704438809,0.008019910660282435,0.0069984638901201615,0.008900177394060453,0.0058130848166319865,0.0025593949094274886,0.002861485368435556,0.005963650453013443,0.006640482907499041,0.005134473609309592,0.009602090553893675,0.004892488406456689,0.006443105313475385,0.004535830317362733,0.00755992139588282,0.004754443404543118,0.00665321431062428,0.007233112000477995,0.004460709457819353,0.0046068295697263405,0.006205647965423639,0.006194668921408533,0.010868422138971628,0.006423032676772864,0.007451257816279825,0.008169065745927127,0.005881396207583879,0.005722523926367301,0.006380443399343588,0.007566429343018116,0.0056505489869289535,0.006951584397320002,0.006818278751030729,0.009004128379772929,0.013382182460401423,0.004178718299112352,0.008274711046326834,0.003762008142837172,0.00248983640114061,0.006026684015683994,0.003943495742480217,0.00518200692182571,0.008081775040624883,0.0036084431333572556,0.007222117132317408,0.005431281380899271,0.006433546602772164,0.004767609071615088,0.0034851039648851373
81,,0.006244926559790127,0.00621095918838612,0.005897734542223356,0.0032098142424734316,0.0050176867843828785,0.002341187588332385,0.007157981023384828,0.00678280912231931,0.0068057835093743016,0.007531845880243876,0.005816636299817071,0.007989143630099732,0.006916675875386732,0.004943217660464634,0.004471164507170518,0.003175727153465039,0.006683240824548358,0.0058945485309905505,0.007834981138703796,0.006833040641656674,0.008258923097031278,0.005311134780600626,0.0029031777993029305,0.0028310872554412167,0.005540826941901926,0.006780705172260685,0.005355014788697553,0.01255666102942069,0.004316453470466222,0.006526978514875611,0.004100490365300543,0.006366813081680969,0.004746355741738904,0.006140109556008736,0.007225818392954069,0.0045854661069469164,0.004783097547466145,0.005345018574141849,0.005703333179182924,0.009990500744506614,0.006289494174183667,0.007377318686102684,0.0075675618777708365,0.005352522557942561,0.005619430656355008,0.005736808002331184,0.00767193935165623,0.005940149993938458,0.007472570363070415,0.00597479825755376,0.008643111068442382,0.015010216793548265,0.0037562608705723234,0.0071566823347838536,0.0032717806072880004,0.0029264272866673133,0.005921212414641334,0.0034700331793515622,0.005122224430196993,0.008042336066674247,0.0031266200921264767,0.006926831723570557,0.005195490930443655,0.005921495200927593,0.004939063472869568,0.0033643758145722844
82,,0.007197804460058261,0.005808179649349928,0.005501275336608475,0.0025983976046125004,0.005089158598928822,0.002227274054060395,0.007362174258256952,0.00585241235385985,0.0057752637395291455,0.007500956443679768,0.005456150628879061,0.006849022427594325,0.005960590049583393,0.004920204579265732,0.004246222432228139,0.003145888010963551,0.007248146098989675,0.005443365398099128,0.008329582180296771,0.006408363452101685,0.007370407327165514,0.0048822161516100275,0.0026144291277135885,0.002348306521320505,0.005630608097093369,0.006115736236818874,0.005755947491336234,0.009178819522241095,0.004450263866331151,0.005981217781800171,0.004438434768539979,0.006131674382404601,0.00469664236679468,0.006656634722343715,0.0068165827789485,0.0038089744490763743,0.0045417051703974445,0.0044783775753357005,0.005475511779551992,0.009982436980356875,0.006330056608585287,0.007911843801887074,0.008249873007434747,0.005176001799083764,0.006421823110675167,0.006002857708198996,0.007971292870894034,0.005546545038498764,0.00696781373675143,0.00639557603059706,0.008920721865269373,0.013492312717518305,0.003298499160760516,0.0073916579371564525,0.0032652147687053097,0.002793223047103045,0.005237459023893598,0.0032019650962231963,0.0048285706423174275,0.008453549070927742,0.00288194123996786,0.007069843386353786,0.004315683929751225,0.00569843036570322,0.004701340324104283,0.0032188633460674652
83,,0.005835703698553904,0.005554859364500202,0.0053118104182476224,0.0026960523297802413,0.005363756458187789,0.002092558630610965,0.006617843866163541,0.005598490131882946,0.005750609858772273,0.0078098483577039675,0.005899043683829838,0.0068960937773347025,0.005930805699412323,0.004636506895571896,0.004541713237690614,0.0028027383532514922,0.006610357535479606,0.005325654515972202,0.007050241425456402,0.005777420196425652,0.008423042706516636,0.005029736221742306,0.002810333300312627,0.0022803282755017844,0.005606078854171924,0.006008289624826557,0.004992456583161236,0.010139516629496739,0.003798621924261796,0.006303982171467338,0.003993696626949255,0.006435972026526189,0.003996083555555807,0.00647144308846095,0.007132635512145508,0.004003610614444752,0.00433578384740627,0.005000240553347471,0.005258785062995495,0.009200028899079574,0.006094149722042301,0.006776299685837583,0.008389477649788287,0.0052428655180446395,0.005341987839140532,0.005630005203628753,0.0071108827525211025,0.005167855514911293,0.0062749492637582185,0.006167469471474961,0.008383880769282313,0.011682233646814776,0.0031290733654400944,0.007269638081879122,0.0031350162775017135,0.0023354170407802275,0.005353396943001944,0.0029781510374834634,0.004818020460642259,0.007053381490800786,0.002924039400280158,0.006527824903012205,0.004338943599287123,0.0055667427339598785,0.0037102831467298518,0.00298323830647058
84,,0.005607965321648229,0.005157667755139043,0.005249804095717881,0.002596600693791653,0.004498367418134816,0.0020125595724130607,0.005923264931737299,0.005284240252220331,0.005698178811755657,0.006835800059365503,0.005439317193505747,0.007384461266394017,0.005402027944887965,0.004088491804643788,0.004152720883718279,0.0028715129719133754,0.006125533913541842,0.005075995207888641,0.007322319115565951,0.005368008207114152,0.0071134292347402855,0.005042838571867688,0.002406046837093642,0.002282032772280358,0.005799958886470923,0.005428129982218639,0.004830325708645024,0.009011254343460763,0.004207504046028967,0.00586343890655088,0.004214680281091871,0.006742902783184381,0.0037443788270607138,0.005899093329352288,0.006221153472226944,0.003871752373321295,0.003966849349078674,0.005036403529587158,0.004755047507059424,0.009522166479951074,0.006041590507288487,0.0074391448530355675,0.008780887944703362,0.004700331010960925,0.0049614812415503685,0.005682037734059673,0.0073732099410521055,0.0051365505712178666,0.006401812852701537,0.005496087808934228,0.008316068857787665,0.011407955863946644,0.003248153203718631,0.006243982172401791,0.0034189643891535944,0.002550826437634059,0.005025262853320555,0.0028908316914464244,0.005123193554077349,0.0061928258032458465,0.0026506240860964415,0.0063047234516413805,0.004185227889772223,0.0054667864474929745,0.003805432143619864,0.002802663196497866
85,,0.0057824736274394,0.005407911753403818,0.005127712020127118,0.002796634858359965,0.004273675182499453,0.0022295835558145457,0.006084984219402136,0.005602883721333634,0.005965361908814529,0.007320663138400486,0.004930280705403341,0.006165897513139408,0.005770349761563515,0.004305826354458846,0.004415038584240202,0.002899590328549992,0.006211533639470972,0.004199337473359811,0.00694656646047198,0.0052249813473208735,0.006414947692643513,0.0046007226770628275,0.0024180763327970732,0.0026894791682568935,0.004951271923456454,0.00494852563197604,0.004680338647593705,0.008505786655563091,0.003991993719015332,0.005216301987768656,0.0036543980438054407,0.005777542721788006,0.003741833423848005,0.005376584646862883,0.006139659657612566,0.0037849622815635735,0.0037122135925794293,0.004427599703659593,0.0046443877066293165,0.008563966217089044,0.00572666415198098,0.0062955520433289084,0.007827645886083937,0.004478885698229711,0.005094254948711921,0.005591002329811967,0.006653691171835236,0.00488937321053587,0.005999361248571457,0.005812947745447768,0.008285191356199319,0.01038668032083917,0.002791802705613224,0.00657272517947947,0.00288244107925428,0.002286562616725198,0.0045177671750789355,0.0025204517232374733,0.004533907000267925,0.007009756059922052,0.002549933365991303,0.006038367355398875,0.00450165094804537,0.005329363275455316,0.003984975151829268,0.0027845300502815995
86,,0.005366940844095935,0.004856036056683607,0.004822870303547015,0.002441483239974242,0.004074377748446883,0.0020461414655068883,0.005962022346413641,0.004981506033800542,0.005092115438101973,0.007163131989592547,0.004753394430816255,0.007142342227772802,0.005439365302538371,0.00461764637936938,0.004078337009649816,0.0026284958501782566,0.006415472851460671,0.004397180327631215,0.006881825852633734,0.005192756482057489,0.005801343677190874,0.0045672669914068745,0.002503719447647573,0.0024942241778427906,0.0052268630276580364,0.005450654095975225,0.005172644425940395,0.008287584740083571,0.0035153014408026823,0.005376330622697644,0.00391074783231591,0.005326428506606753,0.004264670352646491,0.005240184876307096,0.005430321520214936,0.0035345827344132807,0.003738730631290214,0.004402158155071372,0.004977399815411432,0.008315442156267273,0.005255609688210525,0.006274979937752355,0.008202566009350942,0.004237977315456229,0.0051641430626892726,0.004874479880116459,0.007024249177716015,0.004970919081880955,0.005538276579813421,0.00530419982976175,0.007970409881523696,0.010541500002864143,0.0025340542577260965,0.005761617214159819,0.002818201708969129,0.0022621536145555035,0.0045452929584863635,0.0025177990623875507,0.004161393622990913,0.006301594299672187,0.0023521979714002327,0.006689719448492095,0.004360421042768772,0.0046128212790500075,0.003939030857945307,0.002600011558813292
87,,0.005177497403880905,0.004799687346576946,0.004485807823499577,0.0022715122312930804,0.0037879053618407425,0.001562653564990398,0.006008252539330729,0.004269856505144705,0.004996625219886102,0.006356556408848747,0.004839285234176649,0.006850120655425181,0.005679524985024034,0.004247882979095865,0.0043631225651817665,0.0032462091334279596,0.006227936239697593,0.0040801265432509615,0.006572312924282281,0.00476238238397529,0.006214061050904151,0.004228940072434777,0.0021204499957714865,0.0020073172689246185,0.0045650053337041915,0.0049377730125548525,0.004767181188542878,0.009802284761467954,0.004073134665640415,0.0048238775614628535,0.0036759108528507663,0.005449475160897415,0.0038145828470023293,0.005482509168770585,0.005398638532676582,0.0035810185838157193,0.003511524040456579,0.004048044142279948,0.004805124960018748,0.00789831395898548,0.0055114819005018835,0.005894623642605178,0.007527303426544446,0.004454724942353238,0.004336085398046469,0.005081396116028455,0.005994319149931846,0.004744924128167178,0.005364621917270739,0.005626271143055344,0.007825866703985685,0.009152607744067046,0.0026079896950039795,0.005659464626930931,0.00238088384439358,0.002217721477290102,0.00428891992603734,0.002811060107785172,0.004333429179153053,0.0066952853628431674,0.0027286554780530875,0.006258769121345584,0.004581238351763578,0.005130223178794767,0.0035649338716605148,0.002525083995526836
